Id	Expliciteness	Target
1266421847035387908	NOT	
1266834871319760897	NOT	
1266459737958371329	NOT	
838893141138735104	NOT	
1266135193137659904	NOT	
838888958796783616	NOT	
838902645783953408	NOT	
1266291613606658049	IMPLICIT	OTHER
1266149846634975232	NOT	
1267550813934804995	NOT	
666663436659662848	IMPLICIT	GROUP
1266200521582555143	NOT	
1266426393333764096	EXPLICIT	INDIVIDUAL
1267386690072653826	NOT	
665518954618724352	NOT	
1267001253780996096	NOT	
1266194570800488448	NOT	
1266165253156601856	EXPLICIT	OTHER
838904066445086720	NOT	
1268387961931993089	EXPLICIT	INDIVIDUAL
1266184955266285568	NOT	
1266135998540517376	NOT	
1266362764018069504	NOT	
1266246594111782912	NOT	
664699784998055936	NOT	
1266804186441830401	EXPLICIT	INDIVIDUAL
1266194048483840000	NOT	
1266738600390963200	EXPLICIT	INDIVIDUAL
664589662523138048	NOT	
1266371764872863744	NOT	
840533660864520192	NOT	
838903997654253568	NOT	
842502341341384704	EXPLICIT	INDIVIDUAL
665317933665681408	NOT	
1266213346979741696	NOT	
1267350935271063552	NOT	
664690101897682944	NOT	
1267637434361266176	EXPLICIT	INDIVIDUAL
848088584863178752	NOT	
1266240976135192576	NOT	
1266127502373781504	NOT	
664714643680722944	NOT	
1266157638439571456	NOT	
1266246902711873541	NOT	
1266436639477452801	EXPLICIT	GROUP
1076564711217524743	NOT	
1266333563244498944	NOT	
1266691684299128834	NOT	
1266413918672556033	NOT	
1266318474944667650	NOT	
665654448782483456	NOT	
1267064215963082757	EXPLICIT	GROUP
1266535812906311681	EXPLICIT	INDIVIDUAL
1266987015108788224	EXPLICIT	INDIVIDUAL
664700198745174016	NOT	
1266304767548174336	NOT	
1266234836517191680	NOT	
838997142022860800	NOT	
1266150840542339072	NOT	
664686473002749952	NOT	
1266403093639553025	NOT	
1266243115188252672	EXPLICIT	GROUP
1266453559509475330	NOT	
1266137830436352000	NOT	
1267383049077108736	NOT	
1266182289878396928	NOT	
664700008650797056	NOT	
838895729741553664	NOT	
664591172166397952	NOT	
664708911036030976	NOT	
1266245323459969024	NOT	
664895974171652096	NOT	
1267533300735848448	NOT	
839009258024890368	NOT	
1266165623173906432	NOT	
1266143865884553216	NOT	
838900839574081536	NOT	
664588846915416064	NOT	
1267553274464546820	EXPLICIT	GROUP
1266237473996148736	NOT	
664620284423467008	NOT	
1266205725258403840	EXPLICIT	INDIVIDUAL
838999802868285440	NOT	
1267443402142035968	IMPLICIT	GROUP
1267874084915822592	NOT	
1266342446180556805	NOT	
838944851819393024	NOT	
841772975296778240	IMPLICIT	OTHER
1266233366493290496	NOT	
666964915618467840	EXPLICIT	INDIVIDUAL
664671284886953984	NOT	
664684186930946048	NOT	
664642920729985024	NOT	
664687644388007936	NOT	
1266203941315973120	NOT	
1266844307811639296	IMPLICIT	INDIVIDUAL
1266127694187675648	NOT	
664598842902487040	NOT	
841248423433142272	NOT	
664682717473280000	NOT	
1267729883008061445	NOT	
1266139879609597952	NOT	
1266141436006850560	NOT	
667327938623315968	NOT	
1267074311866781696	NOT	
1266780597525110787	NOT	
839005059279118336	NOT	
664699432236118016	NOT	
664594804915965952	NOT	
664693591441321984	EXPLICIT	GROUP
1267730090579898368	EXPLICIT	INDIVIDUAL
1267515632347643904	NOT	
1267533126881992705	EXPLICIT	INDIVIDUAL
664647351806504960	NOT	
1267165799418036226	EXPLICIT	GROUP
1266303284781871107	IMPLICIT	INDIVIDUAL
1266755626119684100	NOT	
1267101360463515651	IMPLICIT	INDIVIDUAL
840818068397932544	NOT	
1267547049899241474	IMPLICIT	INDIVIDUAL
664625410488066048	NOT	
664701786306007040	NOT	
1267025703725342720	IMPLICIT	GROUP
664659390641922048	NOT	
1266745485559320576	EXPLICIT	INDIVIDUAL
668190882844303361	NOT	
664627944388608000	NOT	
1266243443598127104	EXPLICIT	INDIVIDUAL
664665693351256064	NOT	
839005397071630336	NOT	
664585107001470976	NOT	
1266130359957295104	NOT	
664705139413032960	NOT	
1266237932630798336	NOT	
664580559117656064	NOT	
665116576245510144	NOT	
840093432768995328	NOT	
1266173650279051264	NOT	
838907558123405312	NOT	
1266168975261601793	NOT	
1266129611408146432	NOT	
1266344345390796800	NOT	
1267037769924255744	NOT	
665297333941325824	IMPLICIT	OTHER
664708185542955008	NOT	
1266180107854663682	NOT	
838887821247131648	NOT	
1266295310239674368	NOT	
1266232067517411328	NOT	
664701366783361024	NOT	
1266401460197212162	NOT	
664683438801195008	NOT	
1266309917834649600	NOT	
1266301935952379905	NOT	
1266127458690097152	NOT	
664703326752215040	NOT	
1268267625102131200	IMPLICIT	GROUP
842772357911625728	NOT	
840726826850889728	NOT	
1267557749862404096	NOT	
1266138234624585728	NOT	
1267418218945224704	EXPLICIT	INDIVIDUAL
1266137465292754944	NOT	
838900501123055616	NOT	
1266131267118039040	NOT	
838904066507931648	NOT	
1267387629131137026	NOT	
1267810678171197442	EXPLICIT	INDIVIDUAL
1266707896030691329	NOT	
839191409357959168	NOT	
839009456646139904	NOT	
664856800894824448	NOT	
838899203350880256	NOT	
1267433584979333130	NOT	
1266135690326282240	NOT	
1266449568922771457	NOT	
839008234010718208	NOT	
838967918662565888	EXPLICIT	INDIVIDUAL
1266762577197047808	EXPLICIT	OTHER
1266201172601384960	NOT	
1266413051873558537	NOT	
842122665435508738	NOT	
1266648416240746501	IMPLICIT	INDIVIDUAL
1266386675380498436	NOT	
1266244431255965696	NOT	
1266304965267599360	NOT	
1266229973473509376	NOT	
841953513529843712	NOT	
1266231831243841536	NOT	
664683702891520000	NOT	
665887988119916544	IMPLICIT	GROUP
1267126692088287232	NOT	
1266237045787078656	NOT	
1267146118879686656	NOT	
1267746207549530115	IMPLICIT	INDIVIDUAL
1267218237802061824	NOT	
838887169045458944	NOT	
1266129106418249728	NOT	
664691588803751936	NOT	
1266133877850017792	NOT	
1266383725664878592	NOT	
1267865496910692356	EXPLICIT	INDIVIDUAL
838907253189132288	NOT	
838991554891100160	NOT	
665913127930880000	NOT	
1266301768490573824	NOT	
838897670710243328	NOT	
664665452505899008	NOT	
1266291754283569155	NOT	
1266476038365773830	NOT	
1266787832594604032	NOT	
1266137735548538880	NOT	
1266327800279113728	IMPLICIT	INDIVIDUAL
1266722722224242688	EXPLICIT	GROUP
664597931522134016	NOT	
1266129798000250885	NOT	
664707502911700992	NOT	
1062041904198676482	EXPLICIT	GROUP
839009153343442944	NOT	
1266914083456061441	EXPLICIT	INDIVIDUAL
664683330713944064	NOT	
1266142952541294599	NOT	
1266175907032686592	NOT	
1266304724883685376	NOT	
838953195439292416	NOT	
666914259931176960	NOT	
1267445657490644995	NOT	
1073518115907092481	NOT	
1267728150164881408	NOT	
1267387370090967040	NOT	
1266356021347393536	NOT	
664624215597953024	NOT	
1266350622502158342	IMPLICIT	GROUP
668041060665307136	NOT	
667789202600366080	NOT	
838896621362479104	NOT	
840856403791237120	EXPLICIT	INDIVIDUAL
1266303872949088256	NOT	
1266181062562062336	NOT	
839008224594513920	NOT	
1266592027967467521	NOT	
1269087562594910208	NOT	
665476551815864320	NOT	
665586089952993280	IMPLICIT	GROUP
1266214139145400320	NOT	
664578472229122048	IMPLICIT	GROUP
838995674976890880	NOT	
1266136257274482688	NOT	
1266233105288884224	NOT	
1266280742394322944	NOT	
664700324628865024	NOT	
664667420494163968	NOT	
1266799213632946180	EXPLICIT	INDIVIDUAL
1266149868411772928	NOT	
667355141201387520	NOT	
1267637602229895168	IMPLICIT	INDIVIDUAL
1266210384123514880	IMPLICIT	GROUP
666698627860049921	NOT	
838898858289684480	NOT	
1266823611979005953	NOT	
841351687105323008	IMPLICIT	INDIVIDUAL
664708254950400000	NOT	
1266343337784750081	EXPLICIT	INDIVIDUAL
1266129603334193161	NOT	
1266468580478066688	NOT	
1266224491752902656	NOT	
1267166278634082304	EXPLICIT	INDIVIDUAL
1266153066472112131	NOT	
838892076167221248	NOT	
1266296136148512773	NOT	
664713020350849024	NOT	
841771088791121920	NOT	
1266636944718561282	NOT	
839003252540723200	NOT	
1266155944175640576	NOT	
1266800492354699265	NOT	
1268214109184708609	NOT	
1267550929420771337	EXPLICIT	GROUP
1266896795386421248	NOT	
664713550699565056	NOT	
1266632332087300096	NOT	
1266319762281431042	NOT	
667945002425786368	IMPLICIT	GROUP
668085261490851840	NOT	
1266792667133984773	IMPLICIT	INDIVIDUAL
1266417290121285634	NOT	
1267233584823382018	IMPLICIT	OTHER
1266221797416075264	NOT	
1266996775631622145	NOT	
1267211898166169605	NOT	
664821302386147328	NOT	
1268151006380068865	IMPLICIT	INDIVIDUAL
664588587590098944	NOT	
1266133279234719744	NOT	
841211382288773120	NOT	
1266148708569227265	NOT	
1266310215932223491	NOT	
841702562982178816	EXPLICIT	INDIVIDUAL
1266202016063410176	NOT	
667976140347326464	NOT	
1266238575089053696	NOT	
1266320520481562625	NOT	
1266204999614369796	NOT	
664624679223595008	NOT	
1266206124619059200	NOT	
838886934088835072	NOT	
841750950930972672	NOT	
838902272759312384	NOT	
666694484512608256	NOT	
1266143231777083392	NOT	
1266137560574840839	NOT	
667055072707244033	NOT	
1266672143506591746	NOT	
839902918174191616	IMPLICIT	GROUP
664714393893117952	NOT	
839000603992862720	NOT	
838893600259833856	EXPLICIT	GROUP
838925657753157632	NOT	
838898277919698944	NOT	
1267379708741763072	NOT	
1266181956829667335	NOT	
664613205948370944	NOT	
1267440732694032386	NOT	
838989897784524800	NOT	
664585379798994944	NOT	
1266158948509417472	NOT	
1266172649778163712	NOT	
838927708285517824	NOT	
1268282308739637248	EXPLICIT	GROUP
838987602220957696	NOT	
1267021869888294913	NOT	
1266149312066662400	NOT	
1266366012137410561	NOT	
664606619167277056	NOT	
838901132512620544	EXPLICIT	INDIVIDUAL
664715928102400000	NOT	
1266141211355734016	NOT	
1266742086264635394	EXPLICIT	GROUP
664653874507218944	NOT	
665327656364285952	NOT	
1266241982331944960	NOT	
665979983391666176	IMPLICIT	OTHER
1266530421556285440	EXPLICIT	INDIVIDUAL
838999024946544640	NOT	
1266975454952673280	NOT	
664604481548632064	NOT	
664617752636837889	NOT	
1266273166432722944	NOT	
1267066780670926848	NOT	
1266157879763111936	NOT	
1266713324458311682	NOT	
1267595208340000770	IMPLICIT	INDIVIDUAL
1266232807090565120	NOT	
839004013379088384	NOT	
666978284274638849	IMPLICIT	GROUP
1266681365740892160	NOT	
1266321340350562304	NOT	
664700899051352064	NOT	
838977963441991680	NOT	
1266795166196731906	EXPLICIT	INDIVIDUAL
1267010191075270661	NOT	
665301622373879808	EXPLICIT	INDIVIDUAL
664687563660242944	NOT	
1266315630543884293	EXPLICIT	INDIVIDUAL
1267060419304329217	NOT	
1267489669278846976	EXPLICIT	GROUP
1267032316557381632	EXPLICIT	INDIVIDUAL
1267440105444249600	IMPLICIT	GROUP
664707742955905024	NOT	
1266161261622054912	NOT	
838977586189434880	NOT	
841307785140850688	NOT	
1267212764717682689	IMPLICIT	GROUP
1267084456319496193	EXPLICIT	INDIVIDUAL
1266218618121052160	NOT	
666188773051523072	IMPLICIT	OTHER
664581672525012992	NOT	
1266173498734587904	NOT	
1266235346569723904	NOT	
664589955717459968	NOT	
1266389934446989314	NOT	
1266836822665068547	NOT	
1266320275399991296	NOT	
1268055027899338753	NOT	
1266730826949148675	EXPLICIT	INDIVIDUAL
1266246155903483904	NOT	
664579649758887936	NOT	
1266804040328978432	NOT	
1266222506266046464	NOT	
838902998256476160	NOT	
1266355383473328128	IMPLICIT	INDIVIDUAL
1266346539095601153	NOT	
1266139544107155456	NOT	
1268941372251426818	IMPLICIT	INDIVIDUAL
1267729132999380992	EXPLICIT	INDIVIDUAL
664702565720961024	NOT	
1266231917537488896	NOT	
1267205981219536896	NOT	
664639343135490048	NOT	
1266305593943437312	IMPLICIT	GROUP
1266827267415715847	NOT	
1266129747794329600	NOT	
1266313352944418816	IMPLICIT	GROUP
1266432848938098688	NOT	
1266152611742461952	NOT	
668506588924260352	NOT	
667101610456260608	NOT	
1267009680049610752	EXPLICIT	INDIVIDUAL
1266381621013381120	NOT	
665992409835286528	NOT	
664636377104039936	NOT	
664692043390808064	NOT	
838922198396055552	NOT	
664710153904726016	NOT	
1266172419208855552	NOT	
1266132145220849664	NOT	
1267440513071939584	IMPLICIT	GROUP
1266372193622974470	NOT	
1266277959905587202	NOT	
1266362459960442882	IMPLICIT	OTHER
668544140330844160	NOT	
838966257512775680	NOT	
1266130406186921984	NOT	
1266187196433866752	NOT	
1266319903839203329	NOT	
1266788931535802368	NOT	
667486978426949632	NOT	
664899973243379712	EXPLICIT	GROUP
1266129827091931136	NOT	
667040332622774272	NOT	
838907076885823488	NOT	
664610008206807040	NOT	
1266132089264578560	NOT	
664595222228267008	NOT	
1267633835853873157	EXPLICIT	INDIVIDUAL
664697612252160000	NOT	
1267379380864421888	EXPLICIT	GROUP
1266209037751857152	NOT	
664711018602496000	NOT	
1266827580377829379	NOT	
1268942194188193792	NOT	
664689432193277952	NOT	
841771684575227904	NOT	
841718064047652864	NOT	
664678851277139968	NOT	
1266327883489968130	NOT	
839003652224331776	NOT	
840528591821688832	EXPLICIT	GROUP
1266138356544610304	NOT	
839008357335896064	NOT	
1266166193553104896	NOT	
1266139053960900615	IMPLICIT	OTHER
839086448791912448	NOT	
1065225490359861249	NOT	
1266130528605999104	NOT	
664666200916520960	NOT	
1267725536127864834	EXPLICIT	INDIVIDUAL
664648116696576000	NOT	
1266171503755886592	NOT	
664588051721515008	NOT	
1266217326514507776	NOT	
665301446682914817	IMPLICIT	GROUP
1267828496304234496	EXPLICIT	INDIVIDUAL
1266143831008960512	NOT	
839607790133989376	IMPLICIT	INDIVIDUAL
664713949821186048	NOT	
665912621489651712	IMPLICIT	GROUP
665549759520772096	NOT	
666282535475879936	NOT	
664690912430166016	NOT	
1267503762316374016	NOT	
838910614244372480	EXPLICIT	INDIVIDUAL
666529538176888832	NOT	
1266286003666345989	NOT	
664685502616834048	NOT	
839010236107223040	NOT	
1266305874668158977	EXPLICIT	INDIVIDUAL
1266849325482721281	NOT	
664702541494657024	NOT	
1266135693098717184	IMPLICIT	INDIVIDUAL
664618263062700032	NOT	
664830913361129472	NOT	
1266232462256017408	NOT	
667455163985211392	IMPLICIT	INDIVIDUAL
1266413602250149895	EXPLICIT	INDIVIDUAL
1266242352261160960	NOT	
664584636006273024	NOT	
664692908155645952	NOT	
1266336895614832645	NOT	
1266156938007441408	NOT	
839000164870275072	NOT	
838981697093963776	NOT	
1266302055284539393	NOT	
1266453802250616832	NOT	
839444092773937152	NOT	
664634560295079936	NOT	
1266243053854978048	NOT	
1267077733034659841	NOT	
838997306925973504	NOT	
664711389047595008	NOT	
1266674016821161986	NOT	
664699551559852032	NOT	
664691386114002944	NOT	
1266239248568446976	NOT	
1267132548603404292	NOT	
1266694980824969217	NOT	
1266334585903857664	NOT	
1268151113821323269	IMPLICIT	INDIVIDUAL
1266133090700836864	NOT	
1266513370875904000	NOT	
839002465089421312	NOT	
838990840097828864	NOT	
664595466819117056	NOT	
1266725130862055429	NOT	
848291184065658880	NOT	
1267745020351832066	EXPLICIT	INDIVIDUAL
664598161537789952	NOT	
838995713216348160	NOT	
1266135227837165568	NOT	
1266463595031863296	EXPLICIT	INDIVIDUAL
1266319594471526400	NOT	
1268632292244717568	NOT	
664703577135403008	NOT	
667803973966028800	NOT	
1266135820110618624	NOT	
1266413814867726339	IMPLICIT	INDIVIDUAL
1266293628403507204	EXPLICIT	INDIVIDUAL
1267073095795462146	EXPLICIT	INDIVIDUAL
838887562596986880	NOT	
838888229579390976	NOT	
665306123646332928	NOT	
838997632353775616	NOT	
1266217704123482112	NOT	
665938049344344064	IMPLICIT	GROUP
1266207556235558912	NOT	
840695999110742018	NOT	
1266828145900113920	NOT	
1266239073749852160	NOT	
666884008152838144	NOT	
1266140754713497601	NOT	
665201898568425472	NOT	
1266485129620467721	NOT	
1266999700860940290	NOT	
1266534967112347648	NOT	
1266144999663689728	NOT	
664623770380800000	NOT	
1266272359322775553	NOT	
1266128430149533697	NOT	
1266129185724121088	NOT	
1266232178737704960	NOT	
840673186303819776	NOT	
664815816681103360	NOT	
1266365429355696132	NOT	
1266149570897117184	NOT	
1266445650629218306	NOT	
664675884264108032	NOT	
1266210748792897536	IMPLICIT	INDIVIDUAL
664584849567576064	NOT	
1266132874664738816	NOT	
1266262119009234944	NOT	
1266144804980822016	NOT	
1266188824813744128	NOT	
1074797314605228037	NOT	
1266491787432153088	NOT	
664699930817069056	NOT	
1267722388952748032	NOT	
839004044903518208	NOT	
664584651634302976	NOT	
664586195914113024	NOT	
1267552255722631168	NOT	
842506119188758528	NOT	
1266315060231589889	EXPLICIT	INDIVIDUAL
839006554892484608	NOT	
664701563462529024	NOT	
1266509685542223876	EXPLICIT	INDIVIDUAL
1267728301776404485	NOT	
838887141698596864	NOT	
1266138316002353152	NOT	
1266317838639411200	NOT	
1266293331820068864	EXPLICIT	GROUP
1267734465184489477	IMPLICIT	INDIVIDUAL
664701875531436032	NOT	
840876248058482688	NOT	
1266245994242437120	NOT	
666148749232730112	NOT	
841009625264771080	EXPLICIT	INDIVIDUAL
842068687188295680	NOT	
664585216091136000	EXPLICIT	OTHER
1266236506621935616	NOT	
1266839966572822530	NOT	
664713016592769024	NOT	
664714255913132032	NOT	
665358050283249664	IMPLICIT	GROUP
1267547643221245952	EXPLICIT	OTHER
1266238673588154368	NOT	
838887733246443520	NOT	
1266159317348233216	NOT	
664645841609560064	NOT	
1266136294855450624	NOT	
1266153401630568448	IMPLICIT	OTHER
1266234261318692864	NOT	
1266344690342924289	NOT	
664644852525735936	NOT	
1266365301215485952	IMPLICIT	GROUP
1266169219932131331	NOT	
664716365283069952	NOT	
1268150782253203456	EXPLICIT	INDIVIDUAL
838890499532550144	NOT	
664696500564434944	NOT	
665819495018143744	NOT	
664600651247276032	NOT	
1266149086434123776	NOT	
1266528560694677504	NOT	
841733642946764800	NOT	
1267716968104243200	NOT	
1266967759021395979	EXPLICIT	GROUP
1266288407728107527	NOT	
664695764401192960	NOT	
1266152603269976064	NOT	
838905225553522688	NOT	
665968827260387328	NOT	
838991096663392256	NOT	
1266745389102891009	EXPLICIT	OTHER
1267726109522759682	IMPLICIT	INDIVIDUAL
1266151749930438656	NOT	
1267488363352858625	NOT	
1266234088375099392	NOT	
838990075983708160	NOT	
1266391130960207872	NOT	
664617280135933952	NOT	
1267113109426225153	EXPLICIT	INDIVIDUAL
1266356466472058880	NOT	
667984778893860864	NOT	
664587283446657024	NOT	
664597473609048064	NOT	
664640877751640064	EXPLICIT	OTHER
1266231428808732672	NOT	
1266364813900345349	IMPLICIT	INDIVIDUAL
666901559998078976	NOT	
1267458963647365120	EXPLICIT	INDIVIDUAL
1268139902522265602	IMPLICIT	INDIVIDUAL
840598661088309250	NOT	
1266165826094338048	NOT	
664705314592301056	NOT	
839007163494371328	NOT	
1267443001254711296	NOT	
666765974406881281	EXPLICIT	OTHER
838903318856495104	EXPLICIT	INDIVIDUAL
838913943422775296	NOT	
1266610364436930563	EXPLICIT	INDIVIDUAL
1266338707084382208	EXPLICIT	INDIVIDUAL
1266405778866536448	NOT	
841747260241281032	NOT	
1266239364155142144	NOT	
838997384327749632	IMPLICIT	INDIVIDUAL
1266822901069762560	NOT	
664580842199638016	NOT	
842488956398780416	NOT	
1267575421014609920	EXPLICIT	GROUP
1267676472195657729	NOT	
1266131469996634113	NOT	
1266395835736211456	NOT	
1266147722622533632	NOT	
1266207638154555392	NOT	
839006011855794176	NOT	
1266138050859597824	NOT	
664708009881427968	NOT	
1266205470475329536	NOT	
1266355304448622594	IMPLICIT	INDIVIDUAL
1266347524723486723	NOT	
1266714947666546690	NOT	
839009066525536256	NOT	
1266220822961807360	NOT	
1266187401937944576	NOT	
1266420955015979008	EXPLICIT	GROUP
665297813085884416	NOT	
665031111228178432	NOT	
1269633554075484160	EXPLICIT	GROUP
838900005553455104	NOT	
665286242297389056	NOT	
664617105698988032	NOT	
664674142977961984	NOT	
1266810656461918209	EXPLICIT	GROUP
1266132996920352768	NOT	
664714618548436992	NOT	
1266492114969464832	NOT	
1266159211395911680	NOT	
664672056559190016	NOT	
1266409584337604608	NOT	
1266213346153574400	NOT	
1266806547600080896	NOT	
1266417329044406274	NOT	
1266709100345397250	NOT	
839003276687327232	NOT	
664691443521495040	NOT	
839001445508722688	NOT	
838906550391607296	NOT	
1266244789311164416	EXPLICIT	INDIVIDUAL
1266396786232524801	EXPLICIT	GROUP
1266137830553681920	NOT	
1266347390816092160	EXPLICIT	INDIVIDUAL
664659009677484032	NOT	
1266357162827276288	NOT	
1266226509519425536	NOT	
1266455547882213377	NOT	
666733046683553792	IMPLICIT	GROUP
1266159973706465280	NOT	
664699814995755008	NOT	
838991461773357056	NOT	
1266361505445933056	IMPLICIT	GROUP
1266241095895113734	NOT	
1266403643374350337	NOT	
1266246762513068032	NOT	
1266220668720480256	NOT	
1075073390178955264	IMPLICIT	GROUP
1268964379317481472	NOT	
1267725338894913541	IMPLICIT	INDIVIDUAL
1266454062960164864	NOT	
1269610417367781376	NOT	
838899807771049984	NOT	
1266408884304044032	NOT	
1266216856030978053	NOT	
664687806548221952	NOT	
664873361567293440	NOT	
1266797249901838342	NOT	
841416633746915328	NOT	
1266137161381883904	NOT	
838977091022487552	NOT	
1266314568873267202	NOT	
1266811202212188160	IMPLICIT	INDIVIDUAL
1267041512069742594	NOT	
1266139674684391424	NOT	
667074222368407552	IMPLICIT	GROUP
1266176514652901376	NOT	
1267563168739602432	EXPLICIT	GROUP
1266372173796536328	NOT	
1266131578708688896	EXPLICIT	OTHER
667331072041070592	NOT	
1266708600526974977	NOT	
1062851219297853441	NOT	
1266138974122389504	EXPLICIT	GROUP
664715669720702976	NOT	
1268241101971959814	NOT	
1266311083050106881	EXPLICIT	INDIVIDUAL
1266272666983358465	EXPLICIT	GROUP
839008021950959616	NOT	
1266999155420991488	NOT	
1168072476464680965	NOT	
1266607666417283073	NOT	
842418440497434624	NOT	
838909761328381952	NOT	
1266246115034189824	NOT	
667962969452597248	NOT	
1266127617784242176	NOT	
1266181321044484096	EXPLICIT	OTHER
666290747340152832	NOT	
1267725222993633281	IMPLICIT	INDIVIDUAL
1076634623021584384	EXPLICIT	OTHER
664679314009554944	NOT	
838995267835789312	NOT	
1267026222355288064	IMPLICIT	GROUP
664866501535604737	NOT	
664713026575147008	NOT	
1266259623515840515	NOT	
1266449885546655746	EXPLICIT	INDIVIDUAL
1266287305616052229	NOT	
838943715435630592	NOT	
841353728246591488	NOT	
1266492042559053825	NOT	
1266999427174105088	EXPLICIT	INDIVIDUAL
1269960303804125187	NOT	
1266426693343993856	NOT	
842298959519444992	NOT	
1266278699420094467	NOT	
1266411241775550464	NOT	
664633285486764032	NOT	
839075170098810880	NOT	
664713612402008064	NOT	
1266453491163242498	NOT	
1266167808787972096	NOT	
1266182895099617280	EXPLICIT	INDIVIDUAL
665355935150280704	NOT	
839004010216566784	NOT	
842017408034459648	NOT	
1266149676069392384	NOT	
664690599094824960	NOT	
664676098421080064	NOT	
665979902039072768	NOT	
841971970417795072	NOT	
1267569483113279495	EXPLICIT	GROUP
664702261889748992	NOT	
848094369018134529	NOT	
1266135647842119680	NOT	
838889136949985280	NOT	
668108534450692096	IMPLICIT	GROUP
838994314038489088	NOT	
1266210570753257472	NOT	
664710677773352960	NOT	
1266397249292177408	NOT	
840547300917334016	NOT	
1266845165999792130	EXPLICIT	GROUP
848082797642137600	NOT	
838887194009952256	NOT	
838903340872388608	NOT	
1266257166341562373	NOT	
1267557536556888064	EXPLICIT	INDIVIDUAL
1266131602268213258	NOT	
668157709573873664	NOT	
1266986125077422080	NOT	
665104767241297920	IMPLICIT	INDIVIDUAL
839008577469755392	NOT	
1266345588972453888	IMPLICIT	INDIVIDUAL
1075702304987365376	NOT	
1267099218629529607	NOT	
1266191144955916288	NOT	
1076850315876548609	NOT	
665302724225798144	NOT	
1266505982131175426	NOT	
1266307833294991360	EXPLICIT	GROUP
664696948084056064	NOT	
839002171563732992	NOT	
1267041806597971969	NOT	
1266186052492038144	NOT	
838998223108866048	NOT	
1266180967842144259	NOT	
1266219068413132800	NOT	
1266129188211261440	NOT	
1266526399063523329	NOT	
1266433792224493576	NOT	
838973936243249152	NOT	
664585648972541952	NOT	
838929295699496960	NOT	
1074348114667102208	NOT	
839010783417761792	NOT	
664649172331687936	NOT	
1267086617497526274	NOT	
1267187079882121216	EXPLICIT	INDIVIDUAL
1266245471305007104	NOT	
664672748380246016	NOT	
1267109808345436160	NOT	
664585267676844032	NOT	
1266325818143387648	EXPLICIT	GROUP
1266454737471320066	NOT	
1266485227687419906	NOT	
664583813545127936	NOT	
1267385524454596608	IMPLICIT	INDIVIDUAL
1266353059019579392	EXPLICIT	GROUP
1266319001006866432	NOT	
667008204182802432	NOT	
1266434235432341505	NOT	
664706212148224000	NOT	
838892306224844800	NOT	
1267157160498167814	EXPLICIT	GROUP
1266817494221758469	EXPLICIT	INDIVIDUAL
664698349354749952	NOT	
1267731782125920258	IMPLICIT	INDIVIDUAL
1266463551197192192	EXPLICIT	INDIVIDUAL
668140894390980608	NOT	
1266519935125270528	EXPLICIT	INDIVIDUAL
838907620048134144	NOT	
1266177913839251456	NOT	
1267547682110951424	NOT	
664689878244990976	NOT	
1266410984350142465	NOT	
1267549322243182592	EXPLICIT	INDIVIDUAL
664702467536510976	NOT	
1267488572761915392	NOT	
838888162638225408	NOT	
1266747451043647488	NOT	
838911945461891072	NOT	
1266173319235219459	EXPLICIT	INDIVIDUAL
1266234906947903488	IMPLICIT	INDIVIDUAL
1266301056402599938	NOT	
667699352706678784	NOT	
1266371506734428165	NOT	
1266334353493307393	NOT	
664593542224941056	NOT	
1266477472062857218	NOT	
1267003433636319233	NOT	
664688188313726976	NOT	
1266230142336196608	NOT	
665627388823388162	NOT	
1266454525101191170	NOT	
1266133599272697856	NOT	
1268150857096364033	NOT	
1267236732635930625	IMPLICIT	INDIVIDUAL
1266137225701588992	NOT	
664697070712958976	NOT	
1266239145334079488	NOT	
1266229084373176320	NOT	
1266155642856898560	NOT	
1266312802978979840	NOT	
1266155350572568576	NOT	
1266167422953893891	NOT	
1266148432944795648	NOT	
839216531208830977	NOT	
664711875213565952	NOT	
848084799994580992	NOT	
1266139145862332416	NOT	
1266325374234963970	NOT	
664592358823079936	NOT	
1266370161293967360	NOT	
664597162777559040	NOT	
838965796432924672	NOT	
1266381291391520770	NOT	
664656062910337024	NOT	
664699963918675968	NOT	
1267137574801494016	IMPLICIT	INDIVIDUAL
1266245895445598208	NOT	
1267439467318726657	NOT	
1266806078009937920	NOT	
1266988336465555458	EXPLICIT	GROUP
838989987160829952	NOT	
838928457731985408	NOT	
664713368297598976	NOT	
1266143774205521920	NOT	
1266266707061964800	NOT	
841407069819437060	NOT	
1266222399202213888	NOT	
1266370420149596163	NOT	
1266243676063150080	NOT	
1266154591365804032	NOT	
664687616365867008	NOT	
1266359128127086593	NOT	
1266165781404037120	NOT	
1268439434174828544	EXPLICIT	GROUP
664628771371261952	NOT	
839006274389950464	NOT	
667082005281169409	IMPLICIT	GROUP
664688798987603968	NOT	
1267131390048505858	IMPLICIT	INDIVIDUAL
664676535970983936	NOT	
1266703482335178752	NOT	
664709206205997056	NOT	
1266213796193894400	NOT	
1266141507125497856	NOT	
839601772448649216	NOT	
840949116435857408	NOT	
664674815983357952	NOT	
1267494097956278273	EXPLICIT	GROUP
664700163240407040	NOT	
1267245690629087232	NOT	
838904724631977984	NOT	
838889772227706880	NOT	
1266417704954707968	EXPLICIT	GROUP
1266676174832447494	NOT	
1267461407089610754	EXPLICIT	OTHER
664701215800958976	NOT	
1266230053920075776	NOT	
667806809382514688	NOT	
